id,title,features,living_area,total_area,plot_area,price,location,type,area,price_area,loc_type_mean_price,over_valued,under_valued,normal
486657,"ground floor apartment for sale in oasis de marbella, marbella golden mile","Bedrooms: 2
													, 
															Bathrooms: 2
													, 
															m² Built: 110
													, 
															Pool: Communal
													, 
															Garden: Communal
													, 
															m² Plot N/A
													, 
															Garage: Yes
													,",0.0,110.0,0.0,250000,Golden Mile,apartments,110.0,2272.7272727272725,5876.236687038617,0,1,0
486660,"ground floor apartment for sale in nagueles, marbella golden mile","Bedrooms: 2
													, 
															Bathrooms: 2
													, 
															m² Built: 100
													, 
															Pool: Communal
													, 
															Garden: Private
													, 
															m² Plot N/A
													, 
															Garage: N/A
													,",0.0,100.0,0.0,240000,Nagüeles,apartments,100.0,2400.0,3077.280785110686,0,1,0
486746,villa in quinta da marinha,"Fireplace, Terrace, Guest apartment, Swimming pool, Basement, Guest toilet, Attic, Garden, Balcony",531.0,742.0,2943.0,2950000,Quinta da Marinha,houses,742.0,3975.7412398921833,5921.405781247296,0,1,0
486760,rented villa in quinta da marinha norte,"Fireplace, Terrace, Accessible for wheelchairs, Guest apartment, Jacuzzi, Swimming pool, Air conditioning, Patio, Sauna, Guest toilet, Garden, Balcony, Built-in kitchen",0.0,470.0,1700.0,2500000,Quinta da Marinha,houses,470.0,5319.148936170212,5921.405781247296,0,0,1
487026,one bedroom villa in quinta da marinha,"Fireplace, Terrace",0.0,105.0,125.0,415000,Quinta da Marinha,houses,105.0,3952.3809523809523,5921.405781247296,0,1,0
487140,mansion in prime area in quinta da marinha,"Golf course, Fireplace, Guest apartment, Jacuzzi, Basement, Patio, Sauna, Guest toilet, Built-in kitchen, Terrace, Elevator, Alarm system, Swimming pool, Freight Elevator, Gym, Waterfront, Garden, Attic, Balcony",0.0,1037.0,2375.0,7600000,Quinta da Marinha,houses,1037.0,7328.833172613307,5921.405781247296,1,0,0
488017,townhouse for sale in nagueles,"Climate:  Air Conditioning, Features:  Fitted Wardrobes, Private Terrace, Ensuite Bathroom, Double Glazing, Garden:  Communal, Orientation:  South, Security:  Gated Complex",0.0,149.0,0.0,420000,Nagüeles,houses,149.0,2818.7919463087246,3226.3418103930894,0,0,1
488933,apartment for sale in nagueles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Features:  Covered Terrace, Lift, Fitted Wardrobes, Near Transport, Private Terrace, Satellite TV, Gym, Paddle Tennis, Ensuite Bathroom, Disabled Access, Marble Flooring, Double Glazing, 24 Hour Reception, Near Mosque, {lng_feature_features_near_church}, Garden:  Communal, Orientation:  East, West, Pool:  Communal",0.0,124.0,0.0,380000,Nagüeles,apartments,124.0,3064.516129032258,3077.280785110686,0,0,1
489094,quinta da marinha deluxe v4,"Bathroom (s) 4 , Living Room (s) 2 , Total bedroom(s) 4 , Total interior bedroom(s) 1 , Gross Area 338.00 m², Land Area 804.00 m², Net Area 315.00 m², Garage",315.0,338.0,804.0,1950000,Quinta da Marinha,houses,338.0,5769.2307692307695,5921.405781247296,0,0,1
489123,espectacular terreno na quinta da marinha frente ao golfe. cascais  cascais e estoril,"Área de Terreno 2700.00 m², Área Útil 540.00 m²",540.0,0.0,2700.0,3200000,Quinta da Marinha,houses,540.0,5925.925925925926,5921.405781247296,0,0,1
489280,moradia t4+1 na quinta da marinha | house agency cascais  cascais e estoril,"Total quarto(s) 4 , Conservação Excelente , Fim da construção 2000-01-21 , Área de Terreno 1929.00 m², Área Útil 456.00 m²",456.0,0.0,1929.0,2500000,Quinta da Marinha,houses,456.0,5482.456140350877,5921.405781247296,0,0,1
489304,moradia na quinta da marinha | house agency cascais  cascais e estoril,"Total quarto(s) 5 , Conservação Excelente , Fim da construção 1988-01-13 , Área de Terreno 900.00 m², Área Útil 351.00 m²",351.0,0.0,900.0,1950000,Quinta da Marinha,houses,351.0,5555.555555555556,5921.405781247296,0,0,1
489317,apartment t4 duplex condo in quinta da marinha | house agency,"Total bedroom(s) 4 , Condition Very good , Floor 1 , Net Area 241.00 m²",241.0,0.0,0.0,880000,Quinta da Marinha,apartments,241.0,3651.4522821576766,5595.597276808603,0,1,0
489338,golf villa in quinta da marinha | house agency,"Entrance Hall  , Dining Room (s)  , Total bedroom(s) 2 , Total interior bedroom(s) 0 , Number of floors 1 , School  , Public Transports  , Highway  , Hospital  , View to Mountain  , View to Garden  , Surveillance  , Central Heating  , Central Vacuum Cleaning System  , Electric blinds  , Armoured door  , High Security Door  , Living Room 50.00 m2, Kitchen 15.00 m², Bathroom 3.00 m2, Suite 25.00 m², Bedroom 25.00 m2, Bathroom 8.00 m2, Terrace area 40.00 m², Net Area 215.00 m², Gross Area 0.00 m2, Land Area 790.00 m², Gas  , Garden  , Terrace  , Garage 1 , Swimming Pool",215.0,0.0,790.0,1400000,Quinta da Marinha,houses,215.0,6511.627906976744,5921.405781247296,0,0,1
491029,"quinta da marinha is in the cosmopolitan cascais area, near to the sand dunes and surfers paradise of guincho beach.  this luxur","RoomsBedrooms Hall 5 , Total bedroom(s) 6 , Bathroom (s) 5 , Living Room (s) 1 , SurroundingsCity Center  , Green areas  , Highway  , Pharmacy  , Police  , Public Transports  , School  , Supermarket  , ExtrasConstruction started 1990-01-01 , AreasLand Area 1505.00 m², Net Area 570.10 m²",0.0,570.1,1505.0,2950000,Quinta da Marinha,houses,570.1,5174.530784072969,5921.405781247296,0,0,1
491030,"beautiful 7 bedroom villa in cascais - localized in quinta da marinha, nearby the cosmopolitan cascais area, within walking dist","RoomsTotal bedroom(s) 6 , Bathroom (s) 6 , Living Room (s) 2 , SurroundingsGreen areas  , Public Transports  , City Center  , Highway  , Pharmacy  , School  , Supermarket  , ExtrasConstruction ended 2001-01-01 , AreasLand Area 1967.00 m², Net Area 636.00 m², InfrastructuresGarage  , Annexes  , Garden",0.0,636.0,1967.0,2700000,Quinta da Marinha,houses,636.0,4245.2830188679245,5921.405781247296,0,1,0
491059,villa quinta da marinha,"RoomsBathroom (s) 5 , Living Room (s) 3 , Total bedroom(s) 6 , SurroundingsCity Center  , Green areas  , Public Transports  , AreasGross Area 742.00 m², Land Area 2943.00 m², Net Area 530.00 m², InfrastructuresGarage",0.0,530.0,2943.0,2950000,Quinta da Marinha,houses,530.0,5566.037735849057,5921.405781247296,0,0,1
491114,duplex apartment in cascais - quinta da marinha in a luxurious condominium cascais  cascais e estoril for sale,"RoomsNumber of floors 2 , Total bedroom(s) 3 , SurroundingsGreen areas  , Highway  , Public Transports  , School  , Supermarket  , ExtrasCondition Excellent , AreasGross Area 201.00 m², Net Area 201.00 m², InfrastructuresGarage",0.0,201.0,0.0,1295000,Quinta da Marinha,apartments,201.0,6442.786069651741,5595.597276808603,1,0,0
491138,"house in condominium in cascais, quinta da marinha for sale","RoomsTotal bedroom(s) 4 , SurroundingsCity Center  , Green areas  , Highway  , Public Transports  , School  , Supermarket  , ExtrasFloor 0 , AreasGross Area 250.00 m², Net Area 250.00 m², InfrastructuresGarage 4",0.0,250.0,0.0,880000,Quinta da Marinha,houses,250.0,3520.0,5921.405781247296,0,1,0
492720,townhouse for sale in nagueles,"Climate:  Air Conditioning, Central Heating, Fireplace, Features:  Fitted Wardrobes, Private Terrace, Solarium, Storage Room, Ensuite Bathroom, Marble Flooring, Kitchen:  Fully Fitted, Parking:  Underground, More Than One, Security:  Gated Complex",0.0,250.0,0.0,530000,Nagüeles,houses,250.0,2120.0,3226.3418103930894,0,1,0
494883,apartment for sale in nagueles,"Climate:  Air Conditioning, Features:  Covered Terrace, Private Terrace, Kitchen:  Fully Fitted, Parking:  Garage, Security:  Gated Complex, 24 Hour Security",0.0,99.0,0.0,350000,Nagüeles,apartments,99.0,3535.3535353535353,3077.280785110686,0,0,1
494899,villa for sale in nagueles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Fireplace, Features:  Covered Terrace, Fitted Wardrobes, Private Terrace, Storage Room, Jacuzzi, Day Care, Garden:  Private, Orientation:  South, Pool:  Private, Setting:  Close To Sea",0.0,450.0,3000.0,2510000,Nagüeles,houses,450.0,5577.777777777777,3226.3418103930894,1,0,0
495774,apartment for sale in nagueles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Features:  Lift, Fitted Wardrobes, Near Transport, Private Terrace, Satellite TV, {lng_feature_features_adsl_/_wifi}, Storage Room, Marble Flooring, Double Glazing, 24 Hour Reception, Garden:  Communal, Orientation:  West, Pool:  Communal, Children`s Pool, Setting:  Town, Close To Shops, Close To Sea, Close To Town, Close To Schools, Urbanisation",0.0,85.0,0.0,220000,Nagüeles,apartments,85.0,2588.235294117647,3077.280785110686,0,1,0
495782,apartment for sale in nagueles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Features:  Covered Terrace, Lift, Fitted Wardrobes, Near Transport, Private Terrace, Utility Room, Ensuite Bathroom, Disabled Access, Marble Flooring, Near Mosque, {lng_feature_features_near_church}, Garden:  Communal, Orientation:  East, Pool:  Communal, Setting:  Town, Commercial Area, Beachside, Close To Golf, Close To Port, Close To Shops, Close To Sea, Close To Schools, Close To Forest, Close To Marina, Urbanisation",0.0,96.0,34.0,245000,Nagüeles,apartments,96.0,2552.0833333333335,3077.280785110686,0,1,0
496951,casa na quinta da marinha em cascais cascais  cascais e estoril,"Total quarto(s) 3 , Alpendre  , Casa de banho de serviço 1 , Casa de Banho Privativa 3 , Casa(s) de Banho 4 , Corredor 1 , Cozinha(s)  , Hall de Entrada  , Lavabo  , Número de pisos 2 , Sala(s) 1 , Suite(s) 2 , Varandas  , Auto-Estrada  , Espaços Verdes  , Transportes Públicos  , Áreas de Lazer Infantil  , Árvores de Frutos  , Banco  , Campo  , Campo de Golfe  , Distância do Mar 500 , Escola  , Farmácia  , Ginásio  , Hipermercado  , Orientação Solar Todas , Perto da praia  , Piscinas  , Polícia  , Posto de Combustível  , Vista para Jardim  , Vigilância  , Edifício  , Área de Casa de Banho 2.00 m², Área de Casa de Banho 5.90 m², Área de Casa de Banho 5.90 m², Área de Cozinha 18.00 m², Área de Sala 49.00 m², Área de Suite 15.50 m², Área de Suite 17.60 m², Área Varanda 14.37 m², Área Bruta 190.00 m², Área de Casa de Banho 16.40 m², Área de Cozinha 25.00 m², Área de Suite 21.00 m², Área de Terreno 700.00 m², Área de Quarto 15.00 m², Área de Quarto 30.00 m², Área Útil 150.00 m²",150.0,190.0,700.0,1000000,Quinta da Marinha,houses,190.0,5263.1578947368425,5921.405781247296,0,0,1
497163,moradia v5 nova na quinta da marinha cascais  cascais e estoril,"Cozinha(s) 1 , Lavandaria 1 , Número de pisos 2 , Sala(s) 1 , Suite(s) 5 , Total quarto(s) 5 , Áreas de Lazer Infantil  , Campo de Golfe 1 , Estação Rodoviária  , Hospital  , Posto de Combustível  , Transportes Públicos  , Vista para Jardim  , Fim da construção 2017-04-01 , Área de Quarto 26.00 m², Área de Quarto 26.00 m², Área de Quarto 40.00 m², Área de Quarto 80.00 m², Área de Sala 116.00 m², Área Bruta 570.00 m², Área de Cozinha 30.00 m², Área de Terreno 1505.00 m²",0.0,570.0,1505.0,2950000,Quinta da Marinha,houses,570.0,5175.438596491228,5921.405781247296,0,0,1
497164,"detached house v5 in quinta da marinha, cascais","Bathroom (s) 4 , Living Room (s) 1 , Total bedroom(s) 5 , Highway  , Green areas  , Public Transports  , Land Area 1886.00 m², Net Area 580.00 m², Outdoor Parking 20 , Garden  , Public place  , Swimming Pool",580.0,0.0,1886.0,1950000,Quinta da Marinha,houses,580.0,3362.0689655172414,5921.405781247296,0,1,0
497890,"excelente moradia t6 quinta da marinha, cascais","DivisõesAlpendre  
Casa(s) de Banho 7 
Lavabo  
Lavandaria  
Sala(s) 2 
Suite(s)  
Total quarto(s) 6 
Zona EnvolventeÁreas de Lazer Infantil  
Perto da praia  
ExtrasConservação Razoável 
ÁreasÁrea Bruta 540.00 m²
Área de Terreno 1886.00 m²",0.0,540.0,1886.0,1950000,Quinta da Marinha,houses,540.0,3611.1111111111113,5921.405781247296,0,1,0
498255,"5 bedroom villa, 6 rooms, cascais, quinta da marinha","RoomsBathroom (s) 4 
Closet  
Kitchen(s) 1 
Entrance Hall 1 
Number of floors 3 
Living Room (s) 1 
Suite (s)  
Total bedroom(s) 5 
Balconies  
SurroundingsChildren's Playground  
Countryside  
Golf Course  
Green areas  
Pharmacy  
Gymnasium  
Near the beach  
Gas Station  
Public Transports  
View to Countryside  
EquipmentThermal Insulation  
Jacuzzi  
Fireplace  
Wardrobes  
ExtrasCondition Very good 
AreasGross Area 650.00 m²
Land Area 1886.00 m²
Garden area 1486.00 m²
Net Area 580.00 m²
InfrastructuresOutdoor Parking  
Garage  
Garden  
Wall  
Private Swimming Pool Outdoor 
Terrace",580.0,650.0,1886.0,1950000,Quinta da Marinha,houses,650.0,3000.0,5921.405781247296,0,1,0
498364,"cascais, quinta da marinha
                    house 8 bedrooms / ref: 033160091

                    737050
                   ","No. Floors: 2; , No. Fronts: 4; ;  Building complex: Habitation; Isolation: Acoustic, Thermal; Exterior coating: Painted; Walls: Painted; Ceiling: False plasterboard; Swimming pool: Exterior;  Access: Good, Highway, Public transport, Seaport, Train; Centralization: Outskirts; Proximity: Beaches, Clinic, Fire department, Gardens, Gymnasium, Hospital, Pharmacy, Police, Supermarket;  Cable Tv, Intercom, Piped gas; Alarm: Complete; Music: Pre-installation; Swimming pool: Exterior;  Double; Shades: Aluminum, Electrics;  Area (m2): 40, Automatic gate, Light, Water; Location: Exterior;  Geyser; Central heating: Complete; Air conditioning: Pre-installation;  East, North, South, West;  Mains (water);",0.0,687.0,2000.0,2669966,Quinta da Marinha,houses,687.0,3886.413391557496,5921.405781247296,0,1,0
498469,house 5 bedrooms in the sand near the roundabout of the horses at the north entrance of quinta da marinha,"RoomsBathroom (s) 4 
Pantry (ies)  
Kitchen(s)  
Entrance Hall  
Laundry Room  
Total bedroom(s) 5 
Living Room (s)  
Dining Room (s)  
Suite (s)  
Attic  
En-suite Bathroom  
Shared Bathroom  
SurroundingsGreen areas  
Highway  
Pharmacy  
Gymnasium  
Near the beach  
Public Transports  
Commercial Area  
Golf Course  
City Center  
School  
Supermarket  
Hospital  
View to Mountain  
EquipmentBarbecue  
Fireplace  
ExtrasCondition Used 
AreasGross Area 470.00 m²
Land Area 3531.95 m²
Net Area 325.00 m²
InfrastructuresGarden  
Swimming Pool  
Annexes  
Private Swimming Pool Outdoor",325.0,470.0,3532.0,1600000,Quinta da Marinha,houses,470.0,3404.255319148936,5921.405781247296,0,1,0
498490,4 bedroom villa in luxury condo in quinta da marinha,"RoomsTotal bedroom(s) 4 
Guest bathroom 1 
Bathroom (s) 3 
Kitchen(s)  
Storage room (s)  
Entrance Hall  
Bedrooms Hall  
Half bath  
Number of floors 2 
Living Room (s)  
Dining Room (s)  
Suite (s) 2 
Balconies  
Total interior bedroom(s) 1 
SurroundingsFruit trees  
Countryside  
Golf Course  
Closed Condominium  
Green areas  
Swimming Pools  
View to Garden  
SecurityLobby  
Twenty Four hours security  
Surveillance  
EquipmentAlarm  
Central Heating  
Air Conditioning  
Hydromassage Bathtub  
Thermal Insulation  
Fireplace  
Armoured door  
Wardrobes  
Video Intercom  
Double Glazed  
Heated Towel Rack  
Central Vacuum Cleaning System  
Water Boiler  
Refrigerator freezer  
Extractor Hood  
Electric Cooker  
Oven  
Natural gas  
Dish Washer  
Washing Machine  
Dryer  
Microwave  
Electric Gate  
ExtrasCondition Very good 
Construction started 2007-05-03 
AreasGross Area 241.00 m²
Land Area 354.00 m²
Net Area 220.00 m²
InfrastructuresGarage  
Garden  
Swimming Pool  
Assembly room  
Terrace",220.0,241.0,354.0,830000,Quinta da Marinha,houses,241.0,3443.9834024896268,5921.405781247296,0,1,0
498985,"beautiful, detached villa, quinta da marinha, cascais","Excellent gardens, Gymnasium, Home cinema, Swimming pool",0.0,700.0,2578.0,6000000,Quinta da Marinha,houses,700.0,8571.42857142857,5921.405781247296,1,0,0
498993,"magnificent, detached villa, quinta da marinha, cascais","A fully equipped kitchen, A swimming pool, Home cinema, stunning gardens",0.0,695.0,1897.0,5000000,Quinta da Marinha,houses,695.0,7194.244604316546,5921.405781247296,1,0,0
499006,"modern, detached villa, quinta da marinha, cascais","Exterior swimming pool, Interior swimming pool, Jacuzzi, Sea views, Spa",0.0,1073.0,2346.0,5200000,Quinta da Marinha,houses,1073.0,4846.225535880708,5921.405781247296,0,1,0
499015,"modern, detached villa, quinta da marinha, cascais","Covered barbecue, Fully equipped kitchen, Games room, His and hers closets, Home cinema, Ocean views, Office, Terrace",0.0,1100.0,2400.0,4500000,Quinta da Marinha,houses,1100.0,4090.909090909091,5921.405781247296,0,1,0
499083,"charming, detached villa, quinta da marinha, cascais","A barbeque area, Games room, Large terrace, Swimming pool",0.0,741.0,2943.0,2950000,Quinta da Marinha,houses,741.0,3981.10661268556,5921.405781247296,0,1,0
499087,"contemporary, detached villa, quinta da marinha, cascais","A fully equipped kitchen, A swimming pool, Beautiful gardens",0.0,570.0,1505.0,2950000,Quinta da Marinha,houses,570.0,5175.438596491228,5921.405781247296,0,0,1
499109,"fantastic, detached villa, quinta da marinha, cascais","Garage, Garden, Office, Swimming pool",0.0,480.0,1300.0,2750000,Quinta da Marinha,houses,480.0,5729.166666666667,5921.405781247296,0,0,1
499165,"golf, detached villa, quinta da marinha, cascais","excellent golf views, Jacuzzi, Mature gardens, Sauna",0.0,350.0,1000.0,1850000,Quinta da Marinha,houses,350.0,5285.714285714285,5921.405781247296,0,0,1
499169,"sea view, land plot for villa construction, quinta da marinha, cascais","<ul class=""property-features""></ul>",0.0,652.0,1630.0,2150000,Quinta da Marinha,houses,652.0,3297.5460122699387,5921.405781247296,0,1,0
499282,house with 2 bedroomms +1 quinta da marinha,"RoomsPorch  
Bathroom (s)  
Pantry (ies)  
Kitchen(s)  
Bedrooms Hall  
Total bedroom(s) 2 
Living Room (s)  
Dining Room (s)  
Suite (s)  
Balconies  
Number of floors 2 
Half bath  
SurroundingsGreen areas  
Highway  
Golf Course  
City Center  
Gymnasium  
Children's Playground  
Public Transports  
View to Golf Course  
SecuritySurveillance  
EquipmentCentral Heating  
Air Conditioning  
Bathtub  
Water Boiler  
Extractor Hood  
Electric blinds  
Cooker  
Electric Cooker  
Oven  
Thermal Insulation  
Fireplace  
Dish Washer  
Microwave  
High Security Door  
Armoured door  
Wardrobes  
ExtrasCondition Excellent 
Areas(m2) 0.00 m2
Land Area 600.00 m²
Net Area 215.00 m²
InfrastructuresSwimming Pool  
Terrace",215.0,0.0,600.0,1400000,Quinta da Marinha,houses,215.0,6511.627906976744,5921.405781247296,0,0,1
500373,5 beds villa | 567 sqm | sea view | garden | swimming pool | gym | quinta da marinha,"RoomsBathroom (s) 7 
Laundry Room  
Living Room (s) 2 
Dining Room (s)  
Total bedroom(s) 5 
Total interior bedroom(s) 1 
SurroundingsGolf Course  
Distance from the sea  
Green areas  
View to Sea  
EquipmentFireplace  
Radiant Floor Heating  
Electric Gate  
Double Glazed  
AreasLand Area 1550.00 m²
Interior bedroom(s) 17.60 m2
Bathroom 5.00 m2
Bathroom 3.45 m2
Living Room 90.00 m2
Living Room 31.10 m2
Bedroom 27.90 m2
Bedroom 22.60 m2
Bedroom 21.75 m2
Bedroom 23.00 m2
Bedroom 61.20 m2
Bathroom 5.00 m2
Bathroom 4.50 m2
Bathroom 4.15 m2
Bathroom 4.10 m2
Bathroom 10.40 m2
Gross Area 568.70 m²
Kitchen 26.20 m²
Terrace area 119.00 m²
Terrace area 93.00 m²
InfrastructuresGarage 3 
Gym  
Garden  
Swimming Pool  
Terrace",0.0,568.7,1550.0,3500000,Quinta da Marinha,houses,568.7,6154.387198874626,5921.405781247296,0,0,1
500374,moradia t5 | 434 m2| piscina | jardim | quinta da marinha cascais  cascais e estoril,"DivisõesTotal quarto(s) 6 
Total quarto(s) interiores 1 
Casa(s) de Banho 6 
Sala(s) 1 
Zona EnvolventeEspaços Verdes  
Transportes Públicos  
ÁreasÁrea Bruta 434.00 m²
Área de Terreno 1505.00 m²
Área de Quarto 27.00 m²
Área de Quarto 26.20 m²
Área de Quarto 39.70 m²
Área de Quarto 29.10 m²
Área de Quarto 82.40 m²
Área quarto(s) interiores 28.10 m²
Área de Casa de Banho 2.80 m²
Área de Sala 116.00 m²
Área de Cozinha 30.00 m²
Área de Quarto 11.70 m²
Área de Garagem 25.30 m²
InfraestruturasGaragem 2",0.0,434.0,1505.0,2950000,Quinta da Marinha,houses,434.0,6797.235023041475,5921.405781247296,0,0,1
500409,detached single storey in quinta da marinha,"RoomsSuite (s) 4 
Total bedroom(s) 4 
Bathroom (s) 5 
Living Room (s) 2 
Porch  
En-suite Bathroom 5 
Closet  
Pantry (ies)  
Kitchen(s)  
Office(s)  
Entrance Hall  
Bedrooms Hall  
Laundry Room  
Number of floors 1 
Other Room (s)  
Guest room  
Dining Room (s)  
SurroundingsHighway  
School  
Green areas  
Pharmacy  
Supermarket  
Police  
Public Transports  
Countryside  
Closed Condominium  
EquipmentCentral Heating  
Air Conditioning  
Bathtub  
Water Boiler  
Fire Detector  
Extractor Hood  
Cooker  
Electric Cooker  
Oven  
Fridge  
Natural gas  
ExtrasCondition Used 
AreasGross Area 490.00 m²
Land Area 1610.00 m²
InfrastructuresAnnexes 1 
Garage 4 
Private Swimming Pool Heated",0.0,490.0,1610.0,2800000,Quinta da Marinha,houses,490.0,5714.285714285715,5921.405781247296,0,0,1
500445,moradia quinta da marinha | 190 m2 | piscina | jardim cascais  cascais e estoril,"Piso 0 - ÁreasÁrea de Suite 15.50 m²
Área de Suite 17.60 m²
Área de Cozinha 18.00 m²
Piso 1 - DivisõesSuite(s) 1 
Closet  
Piso 1 - ÁreasÁrea de Suite 23.00 m²
Área Varanda 12.00 m²
DivisõesTotal quarto(s) 2 
Alpendre  
Casa(s) de Banho 3 
Cozinha(s) 1 
Hall de Entrada 1 
Lavabo 1 
Número de pisos 2 
Sala(s) 1 
Suite(s) 3 
Zona EnvolventeÁreas de Lazer Infantil  
Campo  
Campo de Golfe  
Espaços Verdes  
Ginásio  
Piscinas  
Perto da praia  
Vista para Campo de Golfe  
SegurançaSegurança 24 horas  
EquipamentosLareira  
Máquina de Lavar Louça  
Máquina de Lavar Roupa  
Máquina de Secar Roupa  
Microondas  
Placa de Indução  
Alarme  
Aquecimento Central  
Estores Electricos  
ExtrasConservação Excelente 
ÁreasÁrea Bruta 190.00 m²
Área de Terreno 700.00 m²
InfraestruturasJardim  
Piscina Privada Exterior",0.0,190.0,700.0,1000000,Quinta da Marinha,houses,190.0,5263.1578947368425,5921.405781247296,0,0,1
500521,2 moradias em lote de 2.500m² | piscina | quinta da marinha  cascais  cascais e estoril,"Zona EnvolventeÁreas de Lazer Infantil  
Árvores de Frutos  
Auto-Estrada  
Espaços Verdes  
Hospital  
Mercado  
Perto da praia  
Piscinas  
Posto de Combustível  
Condomínio Fechado  
Campo  
Campo de Golfe  
ExtrasConservação Em Uso 
ÁreasÁrea de Terreno 2500.00 m²
Área Bruta 240.00 m²
InfraestruturasGaragem",0.0,240.0,2500.0,4000000,Quinta da Marinha,houses,240.0,16666.666666666668,5921.405781247296,1,0,0
500550,cotemporânea villa in quinta da marinha,"RoomsBathroom (s) 9 
Living Room (s) 2 
Total bedroom(s) 6 
Library  
Pantry (ies)  
Kitchen(s)  
Storage room (s)  
Office(s)  
Half bath  
Dining Room (s)  
Games Room (s)  
Suite (s) 6 
SurroundingsGreen areas  
Children's Playground  
Fruit trees  
Countryside  
Golf Course  
Gymnasium  
Near the beach  
View to Golf Course  
AreasLand Area 2500.00 m²
Net Area 1000.00 m²
InfrastructuresGarage 6",1000.0,0.0,2500.0,5500000,Quinta da Marinha,houses,1000.0,5500.0,5921.405781247296,0,0,1
500552,land in the sand next to quinta da marinha,"SurroundingsGreen areas  
View to Countryside  
Highway  
Public Transports  
AreasGross Area 16000.00 m²",0.0,16000.0,0.0,4800000,Quinta da Marinha,houses,16000.0,300.0,5921.405781247296,0,1,0
500559,moradia | quinta da marinha | cascais  cascais e estoril,"DivisõesNúmero de pisos 2 
Total quarto(s) 6 
Total quarto(s) interiores 2 
Zona EnvolventeÁreas de Lazer Infantil  
Árvores de Frutos  
Auto-Estrada  
Banco  
Bombeiros  
Campo de Golfe 4 
Centro Comercial  
Condomínio Fechado  
Escola  
Espaços Verdes  
Farmácia  
Ginásio  
Hipermercado  
Mercado  
Perto da praia  
Posto de Combustível  
Terreno  
Transportes Públicos  
Zona Comercial  
ExtrasConservação Excelente 
ÁreasÁrea Bruta 590.00 m²
Área de Terreno 2230.00 m²",0.0,590.0,2230.0,2700000,Quinta da Marinha,houses,590.0,4576.271186440678,5921.405781247296,0,1,0
500564,villa onyria na quinta da marinha frente golfe cascais  cascais e estoril,"Piso 0 - DivisõesCasa(s) de Banho 1 
Cozinha(s) 1 
Sala(s) 1 
Sala(s) de Jantar 1 
Piso 0 - ÁreasÁrea de Cozinha 23.00 m²
Piso 1 - DivisõesCasa(s) de Banho 2 
Total quarto(s) 1 
Suite(s) 1 
Varandas 2 
Piso 1 - ÁreasÁrea de Suite 22.00 m²
Área Terraço 20.00 m²
Área Varanda 12.00 m²
Área Varanda 10.00 m²
DivisõesNúmero de pisos 2 
Total quarto(s) 2 
Zona EnvolventeCampo  
Campo de Golfe 1 
Espaços Verdes  
Ginásio  
Vista para Campo de Golfe  
SegurançaSegurança 24 horas  
EquipamentosAlarme  
Aquecimento Central  
Aspiração Central  
Estores Electricos  
ExtrasConservação Excelente 
Fim da construção 2015-03-01 
ÁreasÁrea Bruta 215.00 m²
Área de Terreno 700.00 m²
InfraestruturasJardim  
Piscina Privada",0.0,215.0,700.0,1400000,Quinta da Marinha,houses,215.0,6511.627906976744,5921.405781247296,0,0,1
500891,villa t6 in quinta da marinha | house agency,"Bathroom (s) 7 , Living Room (s) 2 , Total bedroom(s) 6 , Bedroom 11.90 m2, Bedroom 19.60 m2, Bedroom 15.00 m2, Bedroom 14.80 m2, Bedroom 17.60 m2, Bedroom 32.00 m2, Bathroom 4.15 m2, Bathroom 5.00 m2, Bathroom 4.50 m2, Bathroom 4.10 m2, Bathroom 5.00 m2, Bathroom 3.45 m2, Bathroom 3.45 m2, Living Room 90.00 m2, Living Room 31.10 m2, Gross Area 657.00 m², Land Area 1550.00 m², Net Area 397.75 m²",397.75,657.0,1550.0,3500000,Quinta da Marinha,houses,657.0,5327.245053272451,5921.405781247296,0,0,1
502073,"stunning ground-floor apartment in a sought-after complex ground floor apartment for sale in mansion club, marbella golden mile",,0.0,163.0,0.0,695000,Golden Mile,apartments,163.0,4263.803680981595,5876.236687038617,0,1,0
505204,"amazing, detached villa, quinta da marinha, cascais","A swimming pool, Beautiful gardens, gymanisium",0.0,1550.0,570.0,3500000,Quinta da Marinha,houses,1550.0,2258.064516129032,5921.405781247296,0,1,0
505401,villa for sale in nagueles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Fireplace, U/F/H Bathrooms, Features:  Covered Terrace, Fitted Wardrobes, Near Transport, Private Terrace, Satellite TV, {lng_feature_features_adsl_/_wifi}, Games Room, Guest Apartment, Guest House, Storage Room, Utility Room, Ensuite Bathroom, Disabled Access, Marble Flooring, Double Glazing, Garden:  Private, Landscaped, Easy Maintenance, Orientation:  South East, South, South West, Pool:  Private, Setting:  Suburban, Close To Golf, Close To Shops, Close To Sea, Close To Town, Close To Schools, Urbanisation",0.0,672.0,4085.0,4500000,Nagüeles,houses,672.0,6696.428571428572,3226.3418103930894,1,0,0
505402,plot/land for sale in nagueles,"Features:  Near Transport, Near Mosque, Security:  24 Hour Security, View:  Sea, Mountain, Panoramic",0.0,791.0,5401.0,5500000,Nagüeles,plots,5401.0,1018.3299389002036,570.8041844972029,1,0,0
