id,location name,type,title,features,pool (0/1),sea view (0/1),garage (0/1)
497053,Quinta da Marinha,houses,Terreno na Quinta da Marinha em Cascais  Cascais  Cascais e Estoril,"Auto-Estrada  , Campo  , Campo de Golfe  , Distância do Mar 200 , Espaços Verdes  , Orientação Solar Todas , Perto da praia  , Transportes Públicos  , Acesso ao terreno Asfalto , Exposição Solar do Terreno Todo o dia , Orientação do Terreno  , Tipo de Terreno (Declive) Plano , Área Útil  m2, Área de Terreno 27014.00 m², Água  , Drenagem  , Gás  , Iluminação Pública  , Luz  , Saneamento público  , Telefone  , Tipo de solo  , Vedação",0,0,0
497163,Quinta da Marinha,houses,Moradia V5 NOVA na Quinta da Marinha Cascais  Cascais e Estoril,"Cozinha(s) 1 , Lavandaria 1 , Número de pisos 2 , Sala(s) 1 , Suite(s) 5 , Total quarto(s) 5 , Áreas de Lazer Infantil  , Campo de Golfe 1 , Estação Rodoviária  , Hospital  , Posto de Combustível  , Transportes Públicos  , Vista para Jardim  , Fim da construção 2017-04-01 , Área de Quarto 26.00 m², Área de Quarto 26.00 m², Área de Quarto 40.00 m², Área de Quarto 80.00 m², Área de Sala 116.00 m², Área Bruta 570.00 m², Área de Cozinha 30.00 m², Área de Terreno 1505.00 m²",0,0,0
497164,Quinta da Marinha,houses,"Detached house V5 in Quinta da Marinha, Cascais","Bathroom (s) 4 , Living Room (s) 1 , Total bedroom(s) 5 , Highway  , Green areas  , Public Transports  , Land Area 1886.00 m², Net Area 580.00 m², Outdoor Parking 20 , Garden  , Public place  , Swimming Pool",1,0,0
497284,Quinta da Marinha,apartments,Apartment in Quinta da Marinha,"Total bedroom(s) 4 , Total interior bedroom(s) 0 , Number of floors 1 , Net Area 0.00 m2, Gross Area 252.00 m², Land Area 600.00 m²",0,0,0
497890,Quinta da Marinha,houses,"EXCELENTE Moradia T6 Quinta da Marinha, Cascais","DivisõesAlpendre  
Casa(s) de Banho 7 
Lavabo  
Lavandaria  
Sala(s) 2 
Suite(s)  
Total quarto(s) 6 
Zona EnvolventeÁreas de Lazer Infantil  
Perto da praia  
ExtrasConservação Razoável 
ÁreasÁrea Bruta 540.00 m²
Área de Terreno 1886.00 m²",0,0,0
498255,Quinta da Marinha,houses,"5 bedroom Villa, 6 rooms, Cascais, Quinta da Marinha","RoomsBathroom (s) 4 
Closet  
Kitchen(s) 1 
Entrance Hall 1 
Number of floors 3 
Living Room (s) 1 
Suite (s)  
Total bedroom(s) 5 
Balconies  
SurroundingsChildren's Playground  
Countryside  
Golf Course  
Green areas  
Pharmacy  
Gymnasium  
Near the beach  
Gas Station  
Public Transports  
View to Countryside  
EquipmentThermal Insulation  
Jacuzzi  
Fireplace  
Wardrobes  
ExtrasCondition Very good 
AreasGross Area 650.00 m²
Land Area 1886.00 m²
Garden area 1486.00 m²
Net Area 580.00 m²
InfrastructuresOutdoor Parking  
Garage  
Garden  
Wall  
Private Swimming Pool Outdoor 
Terrace",1,0,1
498364,Quinta da Marinha,houses,"Cascais, Quinta da Marinha
                    House 8 bedrooms / REF: 033160091

                    737050
                   ","No. Floors: 2; , No. Fronts: 4; ;  Building complex: Habitation; Isolation: Acoustic, Thermal; Exterior coating: Painted; Walls: Painted; Ceiling: False plasterboard; Swimming pool: Exterior;  Access: Good, Highway, Public transport, Seaport, Train; Centralization: Outskirts; Proximity: Beaches, Clinic, Fire department, Gardens, Gymnasium, Hospital, Pharmacy, Police, Supermarket;  Cable Tv, Intercom, Piped gas; Alarm: Complete; Music: Pre-installation; Swimming pool: Exterior;  Double; Shades: Aluminum, Electrics;  Area (m2): 40, Automatic gate, Light, Water; Location: Exterior;  Geyser; Central heating: Complete; Air conditioning: Pre-installation;  East, North, South, West;  Mains (water);",1,0,0
498469,Quinta da Marinha,houses,House 5 bedrooms in the sand near the roundabout of the horses at the North entrance of Quinta da Marinha,"RoomsBathroom (s) 4 
Pantry (ies)  
Kitchen(s)  
Entrance Hall  
Laundry Room  
Total bedroom(s) 5 
Living Room (s)  
Dining Room (s)  
Suite (s)  
Attic  
En-suite Bathroom  
Shared Bathroom  
SurroundingsGreen areas  
Highway  
Pharmacy  
Gymnasium  
Near the beach  
Public Transports  
Commercial Area  
Golf Course  
City Center  
School  
Supermarket  
Hospital  
View to Mountain  
EquipmentBarbecue  
Fireplace  
ExtrasCondition Used 
AreasGross Area 470.00 m²
Land Area 3531.95 m²
Net Area 325.00 m²
InfrastructuresGarden  
Swimming Pool  
Annexes  
Private Swimming Pool Outdoor",1,0,0
498490,Quinta da Marinha,houses,4 bedroom villa in luxury condo in Quinta da Marinha,"RoomsTotal bedroom(s) 4 
Guest bathroom 1 
Bathroom (s) 3 
Kitchen(s)  
Storage room (s)  
Entrance Hall  
Bedrooms Hall  
Half bath  
Number of floors 2 
Living Room (s)  
Dining Room (s)  
Suite (s) 2 
Balconies  
Total interior bedroom(s) 1 
SurroundingsFruit trees  
Countryside  
Golf Course  
Closed Condominium  
Green areas  
Swimming Pools  
View to Garden  
SecurityLobby  
Twenty Four hours security  
Surveillance  
EquipmentAlarm  
Central Heating  
Air Conditioning  
Hydromassage Bathtub  
Thermal Insulation  
Fireplace  
Armoured door  
Wardrobes  
Video Intercom  
Double Glazed  
Heated Towel Rack  
Central Vacuum Cleaning System  
Water Boiler  
Refrigerator freezer  
Extractor Hood  
Electric Cooker  
Oven  
Natural gas  
Dish Washer  
Washing Machine  
Dryer  
Microwave  
Electric Gate  
ExtrasCondition Very good 
Construction started 2007-05-03 
AreasGross Area 241.00 m²
Land Area 354.00 m²
Net Area 220.00 m²
InfrastructuresGarage  
Garden  
Swimming Pool  
Assembly room  
Terrace",1,0,1
498568,Quinta da Marinha,houses,"Moradia V6, 11 assoalhadas, Cascais, Quinta da Marinha.","DivisõesCasa(s) de Banho 7 
Cozinha(s) 2 
Hall de Entrada 1 
Lavandaria 1 
Total quarto(s) 6 
Sala(s) 3 
Sala(s) de Jantar 1 
Sala(s) de Jogos 1 
Suite(s) 6 
Casa de Banho Privativa 5 
Número de pisos 3 
Casa de banho de serviço 2 
Closet  
Zona EnvolventeEspaços Verdes  
Auto-Estrada  
Perto da praia  
Vista para Campo  
Vista para Mar  
Orientação Solar Nascente/Sul/Poente 
EquipamentosAquecimento Central  
Alarme  
Banheira com Hidromassagem  
Exaustor  
Elevador  
Forno  
Frigorífico  
Isolamento Térmico  
Jacuzzi  
Lareira  
Máquina de Lavar Louça  
Máquina de Lavar Roupa  
Microondas  
Poliban  
Porta Blindada  
Portão Eléctrico  
Roupeiros  
Toalheiros Aquecidos  
Vidros Duplos  
Video Porteiro  
Placa de Indução  
Placa Vitrocerâmica  
Combinado  
ExtrasConservação Excelente 
ÁreasÁrea Bruta 650.00 m²
Área de Terreno 2175.00 m²
InfraestruturasGaragem  
Jardim  
Muro  
Terraço  
Terraço Coberto  
Arrecadação  
Piscina Privada Exterior 
Ginásio  
Salão de Jogos",0,0,1
498938,Quinta da Marinha,houses,"Terreno com 27.000 m2, Cascais, Quinta da Marinha","Zona EnvolventeAuto-Estrada  
Campo  
Campo de Golfe  
Escola  
Espaços Verdes  
Hipermercado  
Orientação Solar Sul/Poente/Norte 
Posto de Combustível  
Perto da praia  
Transportes Públicos  
Vista para Campo de Golfe  
ÁreasÁrea Bruta 9455.00 m²
Área de Terreno 27014.00 m²",0,0,0
498950,Quinta da Marinha,houses,"Sophisticated, Detached Villa, Quinta da Marinha, Cascais","A fully equipped kitchen, A swimming pool, Beautiful gardens, gymanisium, Office, Sea view",1,1,0
498980,Quinta da Marinha,houses,"Vila do Mar, Detached Villa, Quinta da Marinha, Cascais","Beautiful gardens, Gymnasium, Jacuzzi, Modern finishings, Sauna, Spa, Swimming pool",1,0,0
498985,Quinta da Marinha,houses,"Beautiful, Detached Villa, Quinta da Marinha, Cascais","Excellent gardens, Gymnasium, Home cinema, Swimming pool",1,0,0
498993,Quinta da Marinha,houses,"Magnificent, Detached Villa, Quinta da Marinha, Cascais","A fully equipped kitchen, A swimming pool, Home cinema, stunning gardens",1,0,0
499006,Quinta da Marinha,houses,"Modern, Detached Villa, Quinta da Marinha, Cascais","Exterior swimming pool, Interior swimming pool, Jacuzzi, Sea views, Spa",1,1,0
499015,Quinta da Marinha,houses,"Modern, Detached Villa, Quinta da Marinha, Cascais","Covered barbecue, Fully equipped kitchen, Games room, His and hers closets, Home cinema, Ocean views, Office, Terrace",0,0,0
499061,Quinta da Marinha,houses,"Stunning, Detached Villa, Quinta da Marinha, Cascais","2.680 m² of Plot area, Beau jardin, Modern architecture, Swimming pool",1,0,0
499083,Quinta da Marinha,houses,"Charming, Detached Villa, Quinta da Marinha, Cascais","A barbeque area, Games room, Large terrace, Swimming pool",1,0,0
499087,Quinta da Marinha,houses,"Contemporary, Detached Villa, Quinta da Marinha, Cascais","A fully equipped kitchen, A swimming pool, Beautiful gardens",1,0,0
499109,Quinta da Marinha,houses,"Fantastic, Detached Villa, Quinta da Marinha, Cascais","Garage, Garden, Office, Swimming pool",1,0,1
499165,Quinta da Marinha,houses,"Golf, Detached Villa, Quinta da Marinha, Cascais","excellent golf views, Jacuzzi, Mature gardens, Sauna",0,0,0
499169,Quinta da Marinha,houses,"Sea view, Land plot for villa construction, Quinta da Marinha, Cascais","<ul class=""property-features""></ul>",0,0,0
499282,Quinta da Marinha,houses,House with 2 bedroomms +1 Quinta da Marinha,"RoomsPorch  
Bathroom (s)  
Pantry (ies)  
Kitchen(s)  
Bedrooms Hall  
Total bedroom(s) 2 
Living Room (s)  
Dining Room (s)  
Suite (s)  
Balconies  
Number of floors 2 
Half bath  
SurroundingsGreen areas  
Highway  
Golf Course  
City Center  
Gymnasium  
Children's Playground  
Public Transports  
View to Golf Course  
SecuritySurveillance  
EquipmentCentral Heating  
Air Conditioning  
Bathtub  
Water Boiler  
Extractor Hood  
Electric blinds  
Cooker  
Electric Cooker  
Oven  
Thermal Insulation  
Fireplace  
Dish Washer  
Microwave  
High Security Door  
Armoured door  
Wardrobes  
ExtrasCondition Excellent 
Areas(m2) 0.00 m2
Land Area 600.00 m²
Net Area 215.00 m²
InfrastructuresSwimming Pool  
Terrace",1,0,0
499404,Quinta da Marinha,houses,"Plot of land with 2, 7Ha Quinta da Marinha","SurroundingsHighway  
City Center  
AreasLand Area 27041.00 m²",0,0,0
499428,Quinta da Marinha,houses,"Plot 11, Land plot for Villa construction, Quinta da Marinha, Cascais","<ul class=""property-features""></ul>",0,0,0
499438,Quinta da Marinha,houses,"Plot 6, Land plot for Villa construction, Quinta da Marinha, Cascais","<ul class=""property-features""></ul>",0,0,0
499445,Quinta da Marinha,houses,"Plot 12, Land plot for Villa construction, Quinta da Marinha, Cascais","<ul class=""property-features""></ul>",0,0,0
499468,Quinta da Marinha,houses,"Plot 14, Land plot for villa construction, Quinta da Marinha, Cascais","<ul class=""property-features""></ul>",0,0,0
499471,Quinta da Marinha,houses,"Plot 13, Land plot for villa construction, Quinta da Marinha, Cascais","<ul class=""property-features""></ul>",0,0,0
499481,Quinta da Marinha,houses,"Plot 1, Land Plot for villa construction, Quinta da Marinha, Cascais","<ul class=""property-features""></ul>",0,0,0
500373,Quinta da Marinha,houses,5 BEDS VILLA | 567 SQM | SEA VIEW | GARDEN | SWIMMING POOL | GYM | QUINTA DA MARINHA,"RoomsBathroom (s) 7 
Laundry Room  
Living Room (s) 2 
Dining Room (s)  
Total bedroom(s) 5 
Total interior bedroom(s) 1 
SurroundingsGolf Course  
Distance from the sea  
Green areas  
View to Sea  
EquipmentFireplace  
Radiant Floor Heating  
Electric Gate  
Double Glazed  
AreasLand Area 1550.00 m²
Interior bedroom(s) 17.60 m2
Bathroom 5.00 m2
Bathroom 3.45 m2
Living Room 90.00 m2
Living Room 31.10 m2
Bedroom 27.90 m2
Bedroom 22.60 m2
Bedroom 21.75 m2
Bedroom 23.00 m2
Bedroom 61.20 m2
Bathroom 5.00 m2
Bathroom 4.50 m2
Bathroom 4.15 m2
Bathroom 4.10 m2
Bathroom 10.40 m2
Gross Area 568.70 m²
Kitchen 26.20 m²
Terrace area 119.00 m²
Terrace area 93.00 m²
InfrastructuresGarage 3 
Gym  
Garden  
Swimming Pool  
Terrace",1,0,1
500374,Quinta da Marinha,houses,MORADIA T5 | 434 m2| PISCINA | JARDIM | QUINTA DA MARINHA Cascais  Cascais e Estoril,"DivisõesTotal quarto(s) 6 
Total quarto(s) interiores 1 
Casa(s) de Banho 6 
Sala(s) 1 
Zona EnvolventeEspaços Verdes  
Transportes Públicos  
ÁreasÁrea Bruta 434.00 m²
Área de Terreno 1505.00 m²
Área de Quarto 27.00 m²
Área de Quarto 26.20 m²
Área de Quarto 39.70 m²
Área de Quarto 29.10 m²
Área de Quarto 82.40 m²
Área quarto(s) interiores 28.10 m²
Área de Casa de Banho 2.80 m²
Área de Sala 116.00 m²
Área de Cozinha 30.00 m²
Área de Quarto 11.70 m²
Área de Garagem 25.30 m²
InfraestruturasGaragem 2",0,0,1
500409,Quinta da Marinha,houses,DETACHED SINGLE STOREY IN QUINTA DA MARINHA,"RoomsSuite (s) 4 
Total bedroom(s) 4 
Bathroom (s) 5 
Living Room (s) 2 
Porch  
En-suite Bathroom 5 
Closet  
Pantry (ies)  
Kitchen(s)  
Office(s)  
Entrance Hall  
Bedrooms Hall  
Laundry Room  
Number of floors 1 
Other Room (s)  
Guest room  
Dining Room (s)  
SurroundingsHighway  
School  
Green areas  
Pharmacy  
Supermarket  
Police  
Public Transports  
Countryside  
Closed Condominium  
EquipmentCentral Heating  
Air Conditioning  
Bathtub  
Water Boiler  
Fire Detector  
Extractor Hood  
Cooker  
Electric Cooker  
Oven  
Fridge  
Natural gas  
ExtrasCondition Used 
AreasGross Area 490.00 m²
Land Area 1610.00 m²
InfrastructuresAnnexes 1 
Garage 4 
Private Swimming Pool Heated",1,0,1
500422,Quinta da Marinha,apartments,Apartment For RENT In QUINTA DA MARINHA,"RoomsLiving Room (s) 1 
Total bedroom(s) 4 
Porch  
Bathroom (s) 3 
SurroundingsHighway  
Green areas  
Children's Playground  
Golf Course  
Gymnasium  
Near the beach  
Swimming Pools  
Public Transports  
View to Countryside  
SecurityTwenty Four hours security  
EquipmentExtractor Hood  
Oven  
Fridge  
Fireplace  
Dish Washer  
Washing Machine  
ExtrasCondition Used 
AreasBedroom 15.00 m2
Bedroom 16.00 m2
Bedroom 12.00 m2
Bedroom 13.00 m2
Living Room 40.00 m2
Gross Area 255.00 m²
Land Area 528.00 m²
Net Area 170.00 m²",1,0,0
500445,Quinta da Marinha,houses,MORADIA QUINTA DA MARINHA | 190 M2 | PISCINA | JARDIM Cascais  Cascais e Estoril,"Piso 0 - ÁreasÁrea de Suite 15.50 m²
Área de Suite 17.60 m²
Área de Cozinha 18.00 m²
Piso 1 - DivisõesSuite(s) 1 
Closet  
Piso 1 - ÁreasÁrea de Suite 23.00 m²
Área Varanda 12.00 m²
DivisõesTotal quarto(s) 2 
Alpendre  
Casa(s) de Banho 3 
Cozinha(s) 1 
Hall de Entrada 1 
Lavabo 1 
Número de pisos 2 
Sala(s) 1 
Suite(s) 3 
Zona EnvolventeÁreas de Lazer Infantil  
Campo  
Campo de Golfe  
Espaços Verdes  
Ginásio  
Piscinas  
Perto da praia  
Vista para Campo de Golfe  
SegurançaSegurança 24 horas  
EquipamentosLareira  
Máquina de Lavar Louça  
Máquina de Lavar Roupa  
Máquina de Secar Roupa  
Microondas  
Placa de Indução  
Alarme  
Aquecimento Central  
Estores Electricos  
ExtrasConservação Excelente 
ÁreasÁrea Bruta 190.00 m²
Área de Terreno 700.00 m²
InfraestruturasJardim  
Piscina Privada Exterior",0,0,0
500521,Quinta da Marinha,houses,2 MORADIAS EM LOTE DE 2.500M² | PISCINA | QUINTA DA MARINHA  Cascais  Cascais e Estoril,"Zona EnvolventeÁreas de Lazer Infantil  
Árvores de Frutos  
Auto-Estrada  
Espaços Verdes  
Hospital  
Mercado  
Perto da praia  
Piscinas  
Posto de Combustível  
Condomínio Fechado  
Campo  
Campo de Golfe  
ExtrasConservação Em Uso 
ÁreasÁrea de Terreno 2500.00 m²
Área Bruta 240.00 m²
InfraestruturasGaragem",0,0,1
500544,Quinta da Marinha,houses,LOTE DE TERRENO | 3000 M2 | 1050 M2 DE ÁREA CONSTRUÍVEL | QUINTA DA MARINHA SUL  Cascais  Cascais e Estoril,"Zona EnvolventeEspaços Verdes  
Auto-Estrada  
ÁreasÁrea de Terreno 3000.00 m²",0,0,0
500550,Quinta da Marinha,houses,Cotemporânea Villa in Quinta da Marinha,"RoomsBathroom (s) 9 
Living Room (s) 2 
Total bedroom(s) 6 
Library  
Pantry (ies)  
Kitchen(s)  
Storage room (s)  
Office(s)  
Half bath  
Dining Room (s)  
Games Room (s)  
Suite (s) 6 
SurroundingsGreen areas  
Children's Playground  
Fruit trees  
Countryside  
Golf Course  
Gymnasium  
Near the beach  
View to Golf Course  
AreasLand Area 2500.00 m²
Net Area 1000.00 m²
InfrastructuresGarage 6",0,0,1
500552,Quinta da Marinha,houses,Land in the sand next to Quinta da Marinha,"SurroundingsGreen areas  
View to Countryside  
Highway  
Public Transports  
AreasGross Area 16000.00 m²",0,0,0
500557,Quinta da Marinha,houses,Fabulous and unique Villa in Quinta da Marinha with garden and swimming pool Cascais  Cascais e Estoril,"RoomsBathroom (s) 7 
Total bedroom(s) 5 
SurroundingsSchool  
Green areas  
Supermarket  
ExtrasCondition Excellent 
AreasGross Area 805.00 m²
Land Area 5000.00 m²
InfrastructuresGarage",0,0,1
500559,Quinta da Marinha,houses,MORADIA | QUINTA DA MARINHA | Cascais  Cascais e Estoril,"DivisõesNúmero de pisos 2 
Total quarto(s) 6 
Total quarto(s) interiores 2 
Zona EnvolventeÁreas de Lazer Infantil  
Árvores de Frutos  
Auto-Estrada  
Banco  
Bombeiros  
Campo de Golfe 4 
Centro Comercial  
Condomínio Fechado  
Escola  
Espaços Verdes  
Farmácia  
Ginásio  
Hipermercado  
Mercado  
Perto da praia  
Posto de Combustível  
Terreno  
Transportes Públicos  
Zona Comercial  
ExtrasConservação Excelente 
ÁreasÁrea Bruta 590.00 m²
Área de Terreno 2230.00 m²",0,0,0
500564,Quinta da Marinha,houses,VILLA ONYRIA NA QUINTA DA MARINHA FRENTE GOLFE Cascais  Cascais e Estoril,"Piso 0 - DivisõesCasa(s) de Banho 1 
Cozinha(s) 1 
Sala(s) 1 
Sala(s) de Jantar 1 
Piso 0 - ÁreasÁrea de Cozinha 23.00 m²
Piso 1 - DivisõesCasa(s) de Banho 2 
Total quarto(s) 1 
Suite(s) 1 
Varandas 2 
Piso 1 - ÁreasÁrea de Suite 22.00 m²
Área Terraço 20.00 m²
Área Varanda 12.00 m²
Área Varanda 10.00 m²
DivisõesNúmero de pisos 2 
Total quarto(s) 2 
Zona EnvolventeCampo  
Campo de Golfe 1 
Espaços Verdes  
Ginásio  
Vista para Campo de Golfe  
SegurançaSegurança 24 horas  
EquipamentosAlarme  
Aquecimento Central  
Aspiração Central  
Estores Electricos  
ExtrasConservação Excelente 
Fim da construção 2015-03-01 
ÁreasÁrea Bruta 215.00 m²
Área de Terreno 700.00 m²
InfraestruturasJardim  
Piscina Privada",0,0,0
500891,Quinta da Marinha,houses,Villa T6 in Quinta da Marinha | HOUSE AGENCY,"Bathroom (s) 7 , Living Room (s) 2 , Total bedroom(s) 6 , Bedroom 11.90 m2, Bedroom 19.60 m2, Bedroom 15.00 m2, Bedroom 14.80 m2, Bedroom 17.60 m2, Bedroom 32.00 m2, Bathroom 4.15 m2, Bathroom 5.00 m2, Bathroom 4.50 m2, Bathroom 4.10 m2, Bathroom 5.00 m2, Bathroom 3.45 m2, Bathroom 3.45 m2, Living Room 90.00 m2, Living Room 31.10 m2, Gross Area 657.00 m², Land Area 1550.00 m², Net Area 397.75 m²",0,0,0
505204,Quinta da Marinha,houses,"Amazing, Detached Villa, Quinta da Marinha, Cascais","A swimming pool, Beautiful gardens, gymanisium",1,0,0
505401,Nagüeles,houses,Villa for Sale in Nagüeles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Fireplace, U/F/H Bathrooms, Features:  Covered Terrace, Fitted Wardrobes, Near Transport, Private Terrace, Satellite TV, {lng_feature_features_adsl_/_wifi}, Games Room, Guest Apartment, Guest House, Storage Room, Utility Room, Ensuite Bathroom, Disabled Access, Marble Flooring, Double Glazing, Garden:  Private, Landscaped, Easy Maintenance, Orientation:  South East, South, South West, Pool:  Private, Setting:  Suburban, Close To Golf, Close To Shops, Close To Sea, Close To Town, Close To Schools, Urbanisation",1,0,0
505402,Nagüeles,plots,Plot/Land for Sale in Nagüeles,"Features:  Near Transport, Near Mosque, Security:  24 Hour Security, View:  Sea, Mountain, Panoramic",0,0,0
506590,Nagüeles,houses,Townhouse for Sale in Nagüeles,"Climate:  Air Conditioning, Features:  Covered Terrace, Fitted Wardrobes, Near Transport, Paddle Tennis, Tennis Court, Ensuite Bathroom, Marble Flooring, Garden:  Communal, Orientation:  East, Security:  Gated Complex, 24 Hour Security",0,0,0
509364,Nagüeles,houses,"Town House for sale in Nagüeles, Marbella Golden Mile","Bedrooms: 5
													, 
															Bathrooms: 3
													, 
															m² Built: 235
													, 
															Pool: Communal
													, 
															Garden: Communal
													, 
															m² Plot N/A
													, 
															Garage: N/A
													,",1,0,1
509395,Golden Mile,apartments,"Mansion Club, Golden Mile, Beautiful ground floor apartment","Pool: Communal,Garden: Communal,Garage: Private,Community: 474 ,IBI: 1.838 ",1,0,1
510176,Golden Mile,apartments,Duplex apartment in Marbella Golden Mile,"Pool: Communal,Garden: Communal,Garage: Private,Community: 122 ,IBI: 725 ,Garbage: 93 ",1,0,1
510271,Quinta da Marinha,houses,"For sale Villa V6 (5 + 1) NEW in Quinta da Marinha, Cascais","Total bedroom(s) 6 , Kitchen(s) 1 , Number of floors 2 , Living Room (s) 1 , Suite (s) 6 , Children&#39;s Playground  , Highway  , Golf Course  , Green areas  , Solar Orientation All , Near the beach  , Swimming Pools  , Gas Station  , View to Sea  , Solar Hot Water  , Radiant Floor Heating  , Electric Gate  , Double Glazed  , Gross Area 568.00 m², Land Area 1550.00 m², Garage  , Gym  , Swimming Pool",1,0,1
510272,Quinta da Marinha,houses,"3 bedroom villa in Quinta da Marinha, Cascais Cascais  Cascais e Estoril","Total bedroom(s) 3 , Central Heating  , Construction ended 1998-12-31 , Gross Area 300.00 m², Bathroom Area 3.00 m², Kitchen Area 16.00 m², Living Room Area 45.00 m², Living Room Area 20.00 m², Suite Area 23.00 m², Suite Area 20.00 m², Suite Area 16.00 m², Land Area 672.00 m², Net Area 177.00 m², Garden  , Swimming Pool",1,0,0
515212,Nagüeles,houses,Townhouse for Sale in Nagüeles,"Condition:  Excellent, Furniture:  Part Furnished, Kitchen:  Fully Fitted, Parking:  Garage, More Than One, Security:  Gated Complex, Entry Phone, View:  Sea, Panoramic, Garden",0,0,1
515227,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Condition:  Excellent, Furniture:  Not Furnished, Kitchen:  Fully Fitted, Parking:  Underground, Garage, Covered, Private, Security:  Gated Complex, Entry Phone, 24 Hour Security, View:  Sea",0,0,1
523593,Golden Mile,apartments,Five bedroom apartment in a frontline complex on Marbella's Golden Mile,"South-East facing ,   Beachfront ,   Beachside ,  Security: 24hr, Gated, CCTV ,  Walking distance to: Amenities, Beach, Hotel ,   Amenities nearby ,   Transport nearby ,   Second floor ,   Lift ,  Community garage ,  Parking spaces: 2 ,  2 en suite bathroom/s , 
                Fitted Kitchen ,  Breakfast seating ,  Utility room ,  A/C hot &amp; cold ,  VDO Entry ,  1 outdoor parking space/s ,  Built in 2002 ,  Community facilities: 4 swimming pool/s, Concierge",1,0,1
525909,Nagüeles,houses,Great family villa with sea views in Nagüeles Marbella,"Security system, Fireplace, Terrace, Mountain view, Air conditioning, Swimming pool, Patio, Guest toilet, Garden, Sea/lake view, Built-in kitchen",1,0,0
526025,Nagüeles,apartments,"Apartment for sale in Hacienda Nagüeles II, Marbella Golden Mile","Bedrooms: 3
													, 
															Bathrooms: 2
													, 
															m² Built: 112
													, 
															Pool: Communal
													, 
															Garden: Communal
													, 
															m² Plot N/A
													, 
															Garage: Communal
													,",1,0,1
526729,Nagüeles,houses,Villa for Sale in Nagüeles,"Climate:  Hot A/C, Cold A/C, Central Heating, Fireplace, Furniture:  Fully Furnished, Kitchen:  Fully Fitted, Parking:  Garage, More Than One, Security:  Entry Phone, Alarm System",0,0,1
527372,Nagüeles,houses,"Town House for sale in Nagüeles, Marbella Golden Mile Nagüeles, Marbella Golden Mile","Alarm, Air conditioning, Covered terrace",0,0,0
527485,Nagüeles,houses,9 bed  Detached Villa for Sale in Nagüeles,"Setting  Close To Shops, Urbanisation;  Condition  Excellent;  Pool  Private;  Climate Control  Air Conditioning, Hot A/C, Cold A/C, Fireplace;  Furniture  Fully Furnished;  Kitchen  Fully Fitted;  Garden  Private;  Parking  Garage;  Utilities  Electricity, Drinkable Water;  Category  Bargain",1,0,1
527609,Nagüeles,apartments,6 bed  Penthouse Apartment for Sale in Nagüeles,"Setting  Close To Golf, Close To Port;  Orientation  East;  Condition  Good;  Pool  Communal;  Climate Control  Air Conditioning;  Views  Sea, Mountain;  Features  Covered Terrace, Fitted Wardrobes, Near Transport, ADSL / WIFI, Ensuite Bathroom;  Furniture  Optional;  Kitchen  Fully Fitted;  Garden  Communal;  Security  Gated Complex, 24 Hour Security;  Parking  Underground;  Utilities  Electricity, Drinkable Water",1,0,0
527838,Nagüeles,apartments,3 bed  Middle Floor Apartment for Sale in Nagüeles,"Setting  Close To Shops, Close To Sea, Close To Town, Close To Schools, Urbanisation;  Orientation  South West;  Condition  Excellent;  Pool  Communal;  Climate Control  Air Conditioning, Hot A/C, Cold A/C;  Views  Sea, Panoramic;  Features  Covered Terrace, Lift, Fitted Wardrobes, Private Terrace, Satellite TV, ADSL / WIFI, Storage Room, Ensuite Bathroom, Wood Flooring, Marble Flooring, Double Glazing;  Furniture  Fully Furnished;  Kitchen  Fully Fitted;  Garden  Communal;  Security  Gated Complex, Entry Phone;  Parking  Underground, More Than One;  Utilities  Electricity;  Category  Holiday Homes, Luxury",1,0,0
528189,Nagüeles,apartments,3 bed  Penthouse Apartment for Sale in Nagüeles,"Condition  Excellent;  Pool  Private;  Views  Sea, Panoramic;  Features  Lift, Fitted Wardrobes, Private Terrace, Solarium, Gym, Double Glazing, Domotics;  Furniture  Fully Furnished;  Kitchen  Fully Fitted;  Parking  Garage, More Than One;  Category  Luxury",1,0,1
528797,Nagüeles,houses,Modern Contemporary Villa in Rocio de Nagueles,"5 Bedrooms, 8 Bathrooms, 636m² built, Plot: 1.097 m², Terrace: 100 m², Pool: Private, Garden: Private, Garage: Private, Fully fitted kitchen, Fireplace, Satellite TV, Guest room, Gym, Alarm, Double glazing, Video entrance, Dining room, Barbeque, Telephone, Guest toilet, Kitchen equipped, Living room, Study room, Water tank, Parquet floors, Underfloor heating (throughout), Automatic irrigation system, Dolby Stereo Surround system, Laundry room, Lift, Central heating, Fully furnished, Sea view, Mountain view, Transport near, Fitted wardrobes, Air conditioning, Excellent condition, Utility room, Storage room, Internet - Wifi, Covered terrace, Amenities near",1,1,1
528987,Nagüeles,houses,Villa in Nagueles ( Marbella),"5 Bedrooms, 5 Bathrooms, 434m² built, Plot: 1.434 m², Terrace: 250 m², Pool: Private, Garden: Private, Garage: Private, Fully fitted kitchen, Fireplace, Satellite TV, Alarm, Double glazing, Dining room, Barbeque, Guest toilet, Living room, Automatic irrigation system, 24h Service, Electric blinds, Central heating, Close to Golf, Fully furnished, Close to shops, Close to schools, Sea view, Fitted wardrobes, Air conditioning, Pool view, Excellent condition, Marble floors, Garden view, Amenities near",1,1,1
